id,alpha
19173,3.810138415313388
19174,3.993954970488918
19175,3.7269989543938933
19176,4.053473312081122
19177,4.202758152148264
19178,3.1084907713304406
19179,3.2788147896772175
19180,3.1951801799112474
19181,4.378129961080009
19182,3.9336709781983115
19183,4.279787788473402
19184,2.974922272672675
19185,4.152970430004787
19186,3.972162899461335
19187,4.525193092161638
19188,3.123605023877607
19189,3.8887357615624563
19190,3.8198256245106084
19191,4.631088902965827
19192,3.2384072530249135
19193,4.1695312260954465
19194,3.3765168387398705
19195,4.0776727591354565
19196,4.485098429812465
19197,3.6421203120099905
19198,3.438457094877512
19199,4.253747096134719
19200,3.9215598331052073
19201,4.100681033942871
19202,3.837300562218836
19203,4.240837305548469
19204,3.1765893288790004
19205,4.376966792527946
19206,4.044245687494053
19207,3.4177015449182253
19208,3.5297684390558324
19209,3.6178237498097006
19210,4.3203100335450495
19211,4.270215570627053
19212,3.7766658877075967
19213,2.932498229045032
19214,4.107205438885652
19215,4.023204679060265
19216,4.377526757905601
19217,3.8390435416675084
19218,3.485202356075225
19219,3.0803354760455
19220,3.4087316612596634
19221,3.94204467320643
19222,3.7143897208962917
19223,4.548235661837335
19224,3.7916048736939936
19225,3.8922161920246166
19226,3.908326876114567
19227,3.961763082916412
19228,3.5379418470697144
19229,4.185858655284164
19230,3.3273860276448146
19231,4.090250682399002
19232,3.903115222526014
19233,3.294441094060417
19234,3.757143385726457
19235,3.8097903034198923
19236,3.218371752561914
19237,4.171988893559888
19238,3.825675398860736
19239,3.056381891078822
19240,3.7266233469323145
19241,3.750523238888948
19242,3.9970742054429236
19243,4.303424684850386
19244,3.4763283133526266
19245,4.259523649488889
19246,3.592357748653582
19247,3.795658954307759
19248,4.459028426738169
19249,3.6165416753743833
19250,4.436198925130722
19251,4.654027539212258
19252,3.72385512517536
19253,3.8158211924113172
19254,4.159492695949936
19255,4.674897723599673
19256,3.715262560598933
19257,3.972283187898586
19258,4.227704085376231
19259,3.948784895943656
19260,3.3596753444496015
19261,3.902479165198206
19262,3.5520617044951055
19263,4.048825931810563
19264,2.5106279462573604
19265,3.573300657336487
19266,3.5700121505580857
19267,3.934044808098223
19268,3.430067148205074
19269,4.3131712320584485
19270,3.649969878849611
19271,4.469726793610128
19272,3.9872369185984233
19273,3.707645357004377
19274,4.126194238711502
19275,4.199958388072286
19276,3.908595870674469
19277,3.889165182756954
19278,3.5913425496973956
19279,4.0525639087312175
19280,3.7775102034392556
19281,3.833019231814722
19282,3.385277145080907
19283,3.3639771819690236
19284,3.1722653866253854
19285,4.057703955993547
19286,3.490924916705102
19287,3.274627258399131
19288,3.915712419603034
19289,4.134989886278078
19290,4.106741907588633
19291,4.77802855992187
19292,3.9450103809714285
19293,3.4931459772006783
19294,3.493537469802019
19295,3.6217017794215187
19296,4.0935776829852815
19297,4.112109597887354
19298,3.562697615965837
19299,4.655660913125622
19300,3.580278921828918
19301,3.5782870399194255
19302,4.055982887245437
19303,3.291159586374229
19304,4.113054724681173
19305,3.5794384742822873
19306,3.562914153390577
19307,4.545761505945333
19308,3.909242212338074
19309,3.708877647564655
19310,4.024268909118707
19311,3.567022744439322
19312,4.3594449392804755
19313,2.5547254970705464
19314,4.298753044757147
19315,4.194893721884485
19316,4.481769315514752
19317,3.847025020376275
19318,2.6685675414400674
19319,4.928613514955802
19320,3.7912321606933945
19321,4.077840088847156
19322,3.4352369510465754
19323,3.912260206341355
19324,3.3656969050128844
19325,3.939854177424166
19326,3.1830261467656085
19327,4.212115586514547
19328,3.658825784964168
19329,4.000323641449953
19330,4.0737546398212485
19331,3.21706061547949
19332,4.023914637574835
19333,3.6404590345414656
19334,4.4311187091207165
19335,4.346465613301124
19336,3.9388772247772765
19337,3.38784320759215
19338,3.920951618499548
19339,2.990048796798552
19340,2.862752447958045
19341,4.055601190195292
19342,3.9509220729384977
19343,3.7007934675588086
19344,4.101670256765617
19345,3.702642548837436
19346,4.293812747194214
19347,3.0898553044212087
19348,4.219265619456807
19349,4.0376387331941705
19350,3.8059796512766892
19351,3.3738594270340276
19352,4.001129691010179
19353,3.2997637653896215
19354,3.6543253874139676
19355,4.152820237051128
19356,4.1715771395348415
19357,3.355162383268914
19358,4.294039425549015
19359,3.626572888792616
19360,3.852666140371995
19361,4.002269245889611
19362,3.9756555993380105
19363,3.8760791509723416
19364,3.3483182067443384
19365,3.365463474564122
19366,3.048416565640518
19367,3.5888766128777596
19368,4.701722396449998
19369,3.977768362786405
19370,3.6263023923880193
19371,3.3232608947386066
19372,3.672569100043244
19373,4.288356742475689
19374,4.339527434805169
19375,3.058373348920805
19376,3.612510952316594
19377,4.50254135466247
19378,2.4730931861290246
19379,3.929969007310933
19380,3.920903698215926
19381,3.9897536530459745
19382,4.316580981058609
19383,3.898955797062785
19384,3.8083738084307095
19385,3.858390407146556
19386,3.6734500499586167
19387,3.8432460709165888
19388,3.7598226879825254
19389,3.5460182167855643
19390,3.824879363269136
19391,4.05525263147465
19392,3.254745316808966
19393,3.7570207635631383
19394,4.207196519280729
19395,3.4297647839527876
19396,3.5161680370501043
19397,4.03446609401177
19398,3.181901718576021
19399,4.289690389897206
19400,3.6555544631304158
19401,4.475260652799375
19402,4.075972423959536
19403,3.2095049831945994
19404,3.8389095371226603
19405,3.976788440306235
19406,3.397592593924169
19407,3.306621618694535
19408,4.0480459580324935
19409,3.3049547301271596
19410,4.015614897112197
19411,3.899070142133896
19412,3.778750455709202
19413,3.632318238405321
19414,4.198496082178819
19415,3.37856032482087
19416,3.7809429808967296
19417,4.499886781899338
19418,3.815732815370777
19419,3.083217702326272
19420,3.129807129307222
19421,3.9907486519970856
19422,4.608408744225502
19423,3.732297386192432
19424,3.6179753073228333
19425,3.806816890518356
19426,3.911340451107556
19427,4.137105430976428
19428,3.9972985666453624
19429,3.8496697185679207
19430,3.4621426963455693
19431,4.369210726429553
19432,3.6216045065082936
19433,4.338362334204322
19434,4.255527042079574
19435,4.321655883339084
19436,4.193383319382308
19437,3.5429455137572163
19438,4.497451027516417
19439,5.147902677013267
19440,4.509096043100266
19441,3.6326357264777465
19442,4.420156707968818
19443,3.900970648954989
19444,4.299293574965032
19445,2.923942755117586
19446,4.795069113507089
19447,4.394680050198744
19448,3.7621532985931334
19449,3.8934573605471208
19450,4.292493510231378
19451,3.9438533926679153
19452,3.7404871097541137
19453,3.6698723373164004
19454,3.1520960300067293
19455,3.852548343406829
19456,3.3330177174676114
19457,3.8996523982143065
19458,3.868740624334623
19459,4.2946135159229195
19460,4.532069119905733
19461,3.7304801137909744
19462,3.1158846891512018
19463,3.9362131880212243
19464,3.3886615041741415
19465,4.4320489518174755
19466,4.234451522541244
19467,3.9970092631983714
19468,3.3860402710946573
19469,3.820727953827093
19470,4.168513145410461
19471,3.662078078279274
19472,3.205010259563533
19473,2.718613189320482
19474,3.837675576172508
19475,3.61629568965886
19476,4.294450449667901
19477,3.5636175888307484
19478,3.5826544780914396
19479,3.7363044127610454
19480,4.4559150290461185
19481,3.6260739702355957
19482,3.766636362167669
19483,3.7269273515379253
19484,4.828336227697704
19485,3.8971968590534543
19486,3.496316373539989
19487,4.0421719365337445
19488,4.237708696027087
19489,4.8041194548207
19490,4.374050485493212
19491,3.8228629840852846
19492,4.182234775972892
19493,3.413413762824905
19494,3.567641573886486
19495,3.2955650440456594
19496,4.543088052604772
19497,4.062438688328235
19498,4.3662564416938405
19499,3.787704004882105
19500,4.181436715735477
19501,3.807714233296747
19502,4.223997419838094
19503,3.7418566292395585
19504,4.069164406080867
19505,4.309686377499486
19506,3.915197996815717
19507,4.070138682056367
19508,3.3137580344591377
19509,3.373360674601083
19510,3.5906585974510428
19511,2.8849998980673583
19512,3.632552651535922
19513,3.353714184493669
19514,3.9196037012488145
19515,3.3317759301910956
19516,3.1638633294087923
19517,4.159252197471516
19518,3.717985069082459
19519,3.732964738890836
19520,3.9865925568889176
19521,2.663822220611487
19522,3.411329738128098
19523,4.022650397215625
19524,4.156166048389347
19525,3.4456713103216714
19526,4.241533138994227
19527,4.2961657682902645
19528,3.69377837402863
19529,3.5882513301305803
19530,3.8329064302801945
19531,4.083731214248935
19532,3.5628829518897205
19533,3.865002211567618
19534,4.641491128305837
19535,3.4716825567205216
19536,3.4827633478906854
19537,4.396761268210062
19538,4.357982265722133
19539,3.8789666242241143
19540,4.6297853131247
19541,3.9806478187501044
19542,4.123572480444506
19543,4.1620265440329085
19544,3.294173896699597
19545,2.481659991323515
19546,3.1394527153956737
19547,3.867205937343737
19548,3.8651887730678127
19549,4.195842886653194
19550,3.615979584868891
19551,2.9794237682816633
19552,3.029287929748066
19553,4.402319263627037
19554,4.161527647886883
19555,3.080290730941282
19556,3.4814966713074424
19557,4.340249752356905
19558,3.2020071698718713
19559,3.4991488980755894
19560,3.623861370679501
19561,4.063500925096132
19562,3.115818693566041
19563,3.5405408359844768
19564,3.7078664102368766
19565,3.6361615418371636
19566,3.1844911697975817
19567,3.5170712441798515
19568,3.910785489307533
19569,3.984683020073156
19570,3.9200417331438184
19571,3.731408093174045
19572,3.7891991624526455
19573,4.045097425406651
19574,3.833312903872266
19575,4.000362604826433
19576,3.5685747000944676
19577,3.806478222591081
19578,3.4440412630002735
19579,3.739954609552778
19580,4.2029138463316205
19581,3.6831649130881035
19582,4.588797472458392
19583,4.2424590575218835
19584,3.152421652257593
19585,3.5843806774368767
19586,4.481860716718058
19587,3.9620749652029494
19588,2.6885960858817524
19589,4.216505086193831
19590,3.640253749853253
19591,3.8112705363434736
19592,4.0112429240370195
19593,4.949819754045844
19594,3.4390999773140876
19595,3.844023038918134
19596,4.017965132714151
19597,4.3142792197715165
19598,3.976964058540446
19599,4.155176964748139
19600,3.998180152244854
19601,3.7473372712677873
19602,4.089986760599229
19603,3.6614605804010036
19604,2.4133603202457223
19605,3.8555762684666557
19606,4.01112181987782
19607,5.405230715218244
19608,3.0170702883044185
19609,3.7269844330022632
19610,4.339068917662645
19611,4.3880091873611295
19612,3.988268069846006
19613,3.9397519907019483
19614,3.0879503551128136
19615,4.585594029369446
19616,3.765567993404288
19617,4.557370637317762
19618,3.760438801773315
19619,3.650454203940169
19620,4.007701930119496
19621,4.222118725884574
19622,3.888563593674356
19623,4.011912172585095
19624,3.9047239855715947
19625,3.777934466011019
19626,4.152209283043255
19627,3.749591239549677
19628,4.186134915561319
19629,3.781910238161685
19630,3.1167624691782496
19631,4.25081074068939
19632,4.459651924743047
19633,3.7122222969346983
19634,3.9517344079267755
19635,4.067449607077331
19636,4.106809212906699
19637,3.943986447664105
19638,3.946108441167946
19639,3.774009122678467
19640,4.484348475305364
19641,4.403850337226778
19642,3.7992075197903414
19643,3.6092572598629595
19644,4.580725512092622
19645,3.4250587416125127
19646,3.1346805562256543
19647,4.1545119965676065
19648,3.98143093914268
19649,3.363372018614085
19650,3.31059917865807
19651,3.6228565534432278
19652,3.9113602141861246
19653,3.221351217154355
19654,3.799358077782899
19655,3.6440656907865594
19656,3.516852217401885
19657,4.1328934919789475
19658,3.775318584540695
19659,4.015296122429577
19660,4.050356346731049
19661,4.445071066312924
19662,3.729620529552308
19663,3.5366419911465563
19664,3.530062295841623
19665,3.405711948429313
19666,4.1377552371574255
19667,3.3465893433775498
19668,2.614639459172941
19669,4.272049450964856
19670,4.699815406939878
19671,3.926528770388101
19672,2.4227302326901765
19673,4.334525887380134
19674,3.912835101030453
19675,3.1691732973520774
19676,3.658422200330458
19677,3.619072218962168
19678,3.281630038379516
19679,4.102777517156359
19680,4.417187028623819
19681,3.7228220970134815
19682,3.3534615492903153
19683,4.404718834023769
19684,3.644927632147259
19685,4.319626387019193
19686,4.17040650478154
19687,3.6339881581245175
19688,4.4579362105444025
19689,3.642001379668518
19690,3.449767250741112
19691,3.8525286390049063
19692,3.6634152388492147
19693,4.179472836416899
19694,3.0945269421783954
19695,3.322765637005022
19696,3.9951075191074863
19697,3.3556866054822807
19698,4.569537637616824
19699,3.6101789323314164
19700,3.3500791459992345
19701,3.7368096963675477
19702,3.7439165977965403
19703,3.417097020294516
19704,3.512483640833344
19705,3.2317835952043246
19706,4.287192704345401
19707,3.6817574952257828
19708,4.924596286288599
19709,4.232332542076344
19710,4.188636037961496
19711,3.650934669084589
19712,4.328575883771917
19713,3.6676469063561057
19714,3.2639825491560805
19715,2.924842639504156
19716,3.9888807665416994
19717,4.216801340277386
19718,4.579291214950373
19719,3.799958219964227
19720,4.050794721742243
19721,4.068292228664025
19722,3.5154838550826617
19723,4.826750850223386
19724,3.9805818804959126
19725,3.7847218881296643
19726,4.235338567845785
19727,3.860595633672526
19728,3.974672375897774
19729,3.6888765860047097
19730,4.0242122909952736
19731,3.5954440462967336
19732,3.01913502453068
19733,3.916596547328473
19734,3.9559227638233936
19735,3.8757442209385693
19736,3.8263567326089682
19737,3.7542730151398835
19738,4.28114600615873
19739,3.413258518371645
19740,4.230651825243705
19741,5.407279306913015
19742,3.6749914177892595
19743,4.5407703881747645
19744,3.5572782238250675
19745,3.4447157570985802
19746,3.748509569623985
19747,4.138058952691899
19748,3.8139532815250847
19749,3.576476155595056
19750,3.229964362243913
19751,3.9162812922594763
19752,4.188915142875591
19753,3.411145641735365
19754,4.308131303176616
19755,4.14402381982109
19756,3.781598934059673
19757,4.428850849716128
19758,3.362140472225097
19759,4.38312499493649
19760,3.5790369905022943
19761,3.745277718526306
19762,3.5072814865660384
19763,3.4805496782310077
19764,4.252616000925226
19765,3.7392583327314917
19766,3.4135121986547827
19767,3.751180038384845
19768,3.921249417891783
19769,3.596815250381999
19770,3.737771230865593
19771,4.215750962027686
19772,4.30395392472923
19773,3.548930377423572
19774,3.474158508966787
19775,3.637974739896501
19776,4.031072974012563
19777,3.7333366707955578
19778,3.9557740146944353
19779,3.8680769559208565
19780,3.6979140240119235
19781,3.60663734235415
19782,4.346114604595505
19783,3.7416978446786846
19784,3.5796791089453373
19785,3.3098306411252993
19786,4.5920663293840915
19787,3.5723041633494304
19788,3.30906106006768
19789,3.7017470644425874
19790,4.0412954186930286
19791,4.192473908703473
19792,3.988627147574466
19793,3.498281758627651
19794,3.8295616043927327
19795,4.269135361459585
19796,3.5012417459298595
19797,3.7524013563272396
19798,4.111982710278035
19799,4.037563264423189
19800,4.032516677573788
19801,4.19587145004373
19802,3.7912455453242964
19803,3.6399639781997513
19804,3.4285842442597496
19805,3.713968957449563
19806,3.9801550285702416
19807,4.286375169898802
19808,4.125236330340009
19809,4.352870763802354
19810,3.6757616375776636
19811,3.810671132803178
19812,4.533302761655306
19813,3.869288486569663
19814,4.019936356420682
19815,3.2078725496278944
19816,4.31654966802227
19817,3.756061175302964
19818,4.497803710034216
19819,3.7085772182278283
19820,3.704266353947428
19821,4.2921129254885075
19822,4.019357339777984
19823,3.671910693404334
19824,4.130181315295021
19825,4.643949016820224
19826,4.031219189824851
19827,4.0500499649429464
19828,4.008046522498402
19829,4.2316135912731285
19830,4.0572756562422425
19831,3.7585457014404358
19832,3.726603115813393
19833,4.181848691631341
19834,3.7245629581941477
19835,4.1106632352933214
19836,4.208173358482059
19837,3.724992555947974
19838,4.456193948275207
19839,4.525577325231057
19840,3.881675521676352
19841,3.6003826217982633
19842,4.118103899396403
19843,3.4126383991787224
19844,3.9780816338170215
19845,3.9169128709554184
19846,3.439320046593371
19847,4.307067572875666
19848,3.9966464824853087
19849,3.7849212359856006
19850,4.484204654672113
19851,4.046352417071436
19852,3.7267243453560903
19853,4.050539206514197
19854,4.049653252427832
19855,3.4727600082047867
19856,3.7626708450862036
19857,2.893110863863979
19858,3.917018773362418
19859,2.8380548029435886
19860,2.724393067611796
19861,4.599667520444238
19862,3.8181581209886115
19863,3.9347534066116774
19864,4.363939586157248
19865,3.968489062423167
19866,3.73475300196033
19867,4.191882560466274
19868,3.2678864488998394
19869,3.8202622104570767
19870,3.1957644588922185
19871,3.99577823340217
19872,3.630816304635436
19873,4.442581726993317
19874,3.702092094130949
19875,4.218685868654703
19876,4.444182037544838
19877,3.5451668679027755
19878,4.067499447264212
19879,3.9881763552530223
19880,4.138488262914929
19881,4.2457587690163825
19882,3.753138002202026
19883,4.0431811278429155
19884,4.494131336241707
19885,3.7099367509661385
19886,3.151487609983998
19887,3.547188887404529
19888,4.375530354536738
19889,4.264253823215022
19890,3.953965684439798
19891,3.6194832055172736
19892,5.039586522856192
19893,4.478489968700745
19894,3.7284766518236516
19895,4.374105022006044
19896,4.181443140229227
19897,3.3607070932580747
19898,4.31774014044081
19899,3.201993440370887
19900,3.0671850638839078
19901,2.34561667363986
19902,3.7706602899299475
19903,3.4578280736809592
19904,4.15175489447657
19905,3.7931522399426223
19906,3.5293052836790255
19907,3.2630283344691837
19908,4.136010081761275
19909,4.354962766596819
19910,4.12171026671452
19911,4.078743025313272
19912,3.94275296972299
19913,3.947913817172405
19914,3.018094553848701
19915,4.174349572636986
19916,3.7618412593690507
19917,3.2022391913124824
19918,3.3038489025412336
19919,4.218662107039574
19920,3.878186516051424
19921,4.036349519616444
19922,3.949623924133608
19923,4.268308635955331
19924,3.4051786136196394
19925,4.119000339474967
19926,3.355335410745943
19927,3.686011136951649
19928,3.293902735357821
19929,3.3405816330086795
19930,3.7691024963839213
19931,4.154606192502099
19932,3.906856283479681
19933,4.509966875113833
19934,3.2509123015830594
19935,4.211234115702025
19936,3.873850163042038
19937,4.295631102839486
19938,3.9202499355572407
19939,3.646964219036953
19940,3.827058157400005
19941,3.6170868081579766
19942,3.2023406868180166
19943,3.7864592483058406
19944,3.766738861378521
19945,3.7033138250562163
19946,4.721035602712696
19947,4.096479334104871
19948,4.297771479880417
19949,3.612706863035629
19950,3.345952688923262
19951,3.774334151457182
19952,3.523099684451294
19953,4.014369611784062
19954,3.544639589219849
19955,3.9348410387779773
19956,4.3096090338446515
19957,3.572222937611913
19958,4.219688664510083
19959,4.0024813547226215
19960,3.7047859902465254
19961,3.09478430623842
19962,3.6869541909483368
19963,3.285954085053902
19964,3.697789668157733
19965,4.365516338435657
19966,3.460246605985827
19967,3.128872083450883
19968,3.7559331893893275
19969,4.253729562179647
19970,3.31868791908154
19971,3.8780738612721777
19972,3.807824676338803
19973,3.7596255301425754
19974,3.276915079792461
19975,3.561753152258539
19976,4.029039459764564
19977,3.790251059347958
19978,3.9545878726263153
19979,3.360846819811416
19980,3.4702281730456046
19981,3.9152757138461065
19982,3.6532746656288846
19983,4.303069126506298
19984,3.0670270514524236
19985,3.66209955762779
19986,3.751379555266099
19987,3.4261450954070956
19988,3.817768976084048
19989,3.8222340851566963
19990,3.2384299421932123
19991,4.138576674389578
19992,3.0684144765757395
19993,3.78190798336587
19994,3.446871458402156
19995,3.998085445299164
19996,3.650671314440958
19997,4.160045291311472
19998,4.342387082204902
19999,4.085981202906554
20000,3.740928864066395
20001,4.817849033670192
20002,3.813221454023935
20003,3.806808127589759
20004,3.869523794320724
20005,4.174620642667846
20006,3.4885209333637186
20007,4.330678297734589
20008,3.4132253275823574
20009,4.364326633285476
20010,4.293752401558229
20011,3.2469499709842453
20012,3.8210478287368326
20013,3.545542722447436
20014,4.338159629384912
20015,4.566459807312325
20016,3.546348319019536
20017,3.5624403584673705
20018,3.4019812643551037
20019,4.281196804183033
20020,4.110676801511346
20021,3.0153611877019433
20022,2.94010304549545
20023,4.016889316230452
20024,3.543768664452636
20025,2.774205340171068
20026,4.020185403314068
20027,2.915136982946116
20028,3.8646091415870374
20029,3.5988215057737367
20030,4.407200708759546
20031,4.228093553415606
20032,3.606560285340094
20033,4.493085610252804
20034,3.9704395207730045
20035,3.8324474450115034
20036,4.0154141921727105
20037,3.6730247313943467
20038,3.186430761260336
20039,4.43471745039037
20040,4.360833256205938
20041,3.491329745550208
20042,3.5264137600252683
20043,3.943257033792526
20044,3.1916678722733
20045,4.401873459204073
20046,4.26692593547589
20047,4.4024884081987
20048,3.2127639862758315
20049,3.6822346636697114
20050,5.118431931856708
20051,4.417155350906244
20052,4.074743200396666
20053,4.152650393645753
20054,3.8770048103540327
20055,3.410047680937344
20056,3.8482217944090555
20057,4.227948451365391
20058,4.67922428411017
20059,4.0618111855196695
20060,3.6078099679409563
20061,4.175546778098049
20062,4.395221525217335
20063,4.115637186214193
20064,3.946188568672612
20065,3.9550904829687616
20066,4.526633009263498
20067,3.681674508955772
20068,4.1181055468571515
20069,4.471450712161478
20070,4.475205018129514
20071,4.251616919855727
20072,3.779049795458153
20073,3.4457948049419556
20074,3.989488508232854
20075,3.35334920449406
20076,3.845098602767486
20077,4.565674023485944
20078,3.629584071332662
20079,4.154760559467607
20080,3.8640374773017423
20081,3.723327919268811
20082,3.9321844818849208
20083,4.474289856896242
20084,4.162186667692044
20085,3.972758295930473
20086,3.892989034548105
20087,3.9506373161872226
20088,3.795404916887438
20089,3.2868131984985407
20090,4.349179299089719
20091,4.176665971152522
20092,4.208317228591787
20093,4.07428366843414
20094,3.999899362761586
20095,3.92326057441511
20096,3.624894983609599
20097,3.070051189630913
20098,3.097139455535679
20099,4.094596391025984
20100,3.9961384646799223
20101,2.7689249515825254
20102,4.414821996138052
20103,4.04362520609036
20104,3.8191035797733193
20105,4.228969432184795
20106,3.0516904601550214
20107,3.749784318364372
20108,3.915838385823679
20109,3.864988352678566
20110,3.3962566520496478
20111,4.3653340621959735
20112,3.1504958434806305
20113,3.6575242519013527
20114,3.820263358829795
20115,4.010504087667754
20116,3.9328753979321234
20117,3.829513064282963
20118,3.996654527402444
20119,4.152696590449628
20120,4.069848497880289
20121,4.406660438864978
20122,4.475508266503508
20123,3.701911262568865
20124,4.202467126157837
20125,4.195595884877271
20126,3.96163271017744
20127,3.8829474661457293
20128,3.8658658230748775
20129,4.318907858750343
20130,3.596722750416165
20131,3.7864174903522074
20132,3.7452597254356332
20133,3.797384674736988
20134,4.343521128536359
20135,3.259085821458039
20136,4.106854219664367
20137,3.7743109410041513
20138,3.603803036752726
20139,4.37741566705533
20140,4.01073307247876
20141,3.1382721079615257
20142,3.3778165123727706
20143,3.65205789825578
20144,3.686836249684652
20145,3.29757162870405
20146,2.943189006919122
20147,3.9137496492428703
20148,3.7245672602040063
20149,3.1935868347788383
20150,2.9223256931321004
20151,3.982377787481923
20152,2.7981226606028438
20153,4.090445876905217
20154,3.376985267791676
20155,4.105812115269534
20156,3.8331256419526794
20157,3.4278945596362345
20158,3.8279004947704762
20159,4.192338025054632
20160,3.9660330238893184
20161,3.1076738120898524
20162,3.5601652305807634
20163,3.827055670796844
20164,3.9014791923940924
20165,3.976133133563587
20166,4.0537059165731275
20167,3.4314842261592196
20168,4.068181356840078
20169,4.118565842133232
20170,3.2077666038973742
20171,3.821841840175487
20172,4.318174036940458
20173,4.134704394586949
20174,3.8859143831436227
20175,3.3537762476829878
20176,3.850605419166492
20177,3.393785527588551
20178,3.300506931298439
20179,3.3893702894740514
20180,3.6130358338173174
20181,3.8902853099786427
20182,4.006137408420843
20183,4.028365770162621
20184,4.7255835233244
20185,3.665149205898742
20186,3.7683053784116196
20187,3.5440518902737557
20188,4.27358765970871
20189,4.745822159789539
20190,3.383731361406934
20191,3.5315386400915623
20192,3.651557470649753
20193,3.6669398016718695
20194,4.147003226217836
20195,3.513632836541522
20196,3.8090173206240094
20197,4.0786791995616065
20198,3.847029470814624
20199,4.326245711929839
20200,4.11029898269352
20201,3.742278773818424
20202,3.6354567674388965
20203,4.117205956525857
20204,3.8380775675135457
20205,3.9504458715217106
20206,3.828270988234628
20207,3.9036922178341515
20208,4.198652350159624
20209,3.86154870460466
20210,4.421029434103524
20211,3.7531980114091796
20212,3.9335980432981925
20213,3.8190795678083114
20214,3.5799394632617236
20215,3.3272493644626064
20216,4.131145835192314
20217,3.9372254991577638
20218,3.4784972992761163
20219,4.377882598032706
20220,3.486947211748798
20221,3.8461280978267243
20222,3.453492311178924
20223,3.627353513198911
20224,4.0215199410846285
20225,3.402319125269704
20226,3.6751053517029733
20227,3.3522538658353427
20228,4.319774475006468
20229,4.1488535905773665
20230,4.475791381919667
20231,3.5208808135539242
20232,4.094179815037201
20233,3.0366668688659875
20234,3.6567869697646875
20235,3.9943281749657755
20236,3.3594161839501204
20237,4.006667832141461
20238,3.986276361469042
20239,3.6510893022813398
20240,3.5624374041849323
20241,4.301798418563203
20242,4.249729322648465
20243,3.9776013290114403
20244,3.7209173465278234
20245,4.366240321850797
20246,4.379770107194773
20247,3.778020226228978
20248,3.590719692977243
20249,4.0142859099560075
20250,3.8646049485837515
20251,3.627257403199432
20252,4.706124315887616
20253,3.4071610886154815
20254,3.733786513020828
20255,4.92181595178146
20256,4.287061995466908
20257,3.375810715145085
20258,3.3901312316329864
20259,2.5207631889186293
20260,4.19358078468558
20261,4.167468152822721
20262,3.533636233994183
20263,3.833569753495363
20264,3.6574763015023595
20265,4.288312215319239
20266,4.218727781595107
20267,4.439248177389455
20268,3.546211896355413
20269,3.1460305108499553
20270,3.503053565922602
20271,4.853860177149903
20272,2.411887347361354
20273,4.65715562426918
20274,4.1811182431262175
20275,5.205083626914152
20276,4.083121024337276
20277,3.9641144335480756
20278,3.850020249001762
20279,3.3732765178673225
20280,3.2643115356546506
20281,3.246366601600099
20282,3.1122900237873723
20283,3.899894984906165
20284,3.8546211882675787
20285,4.006192477270434
20286,3.146602374629729
20287,3.627429836726685
20288,4.035973672713084
20289,4.307936892957923
20290,4.263607475358489
20291,3.724086134333474
20292,3.5197540377711998
20293,3.1972771141310354
20294,3.6398114936015125
20295,4.31952873783434
20296,3.338187057532958
20297,4.008239870681003
20298,3.971613324889305
20299,3.8497870936651335
20300,3.821102721522245
20301,3.9777527064556693
20302,3.345167766465396
20303,3.755949492580637
20304,4.001587973673396
20305,3.475376223804632
20306,3.3660750314931396
20307,3.76973070120245
20308,3.3424211069806566
20309,4.405523180000246
20310,2.478746263657203
20311,3.8236006512002016
20312,3.8706482643748994
20313,4.134892613073064
20314,4.070137092225814
20315,3.987873137292012
20316,3.381652270809006
20317,4.3278132761266015
20318,3.780340037735503
20319,2.9978618546661027
20320,4.711352468450784
20321,3.62098197089618
20322,4.465222369304615
20323,3.511602990762153
20324,3.4191872900631255
20325,3.129224473087452
20326,3.6306327678727066
20327,3.8923782041030828
20328,3.933498901343985
20329,4.012356040723872
20330,3.3979765174357417
20331,3.431570652332327
20332,3.297107531280012
20333,3.4775279845043086
20334,3.8030448223987707
20335,4.084524472153513
20336,3.5711561839682866
20337,4.3815912894420155
20338,3.516445870316215
20339,3.8594367247170824
20340,3.5835907678130274
20341,3.897420669777381
20342,3.206449545352073
20343,3.3747027168165165
20344,3.7611343822172323
20345,4.339397042796681
20346,4.010916954759348
20347,3.4861747077976237
20348,4.355371909239154
20349,4.504872923311597
20350,4.077090235398685
20351,3.8018120202552184
20352,3.3780499640909794
20353,3.7249566522570823
20354,4.115947554850585
20355,3.761089760727128
20356,3.7884137515710075
20357,4.4523749773849275
20358,3.5607661522927563
20359,3.57106510806829
20360,3.7875380838044603
20361,3.7119651449125595
20362,3.967654015313958
20363,3.4517213182536657
20364,3.9759748272360533
20365,3.499766855490142
20366,3.6377201906435817
20367,3.9964012556323087
20368,4.210862522981813
20369,4.613008162816579
20370,4.121679784437368
20371,3.473349468258624
20372,3.54561720665774
20373,4.037316815568223
20374,3.253777246134219
20375,3.698993024532139
20376,4.306551350756852
20377,3.1965567213898347
20378,4.791253437129323
20379,4.133561048940127
20380,3.9999777431386923
20381,2.9099450979975177
20382,4.433004388798299
20383,2.384002934459805
20384,2.9269027998279995
20385,3.4732209316414804
20386,2.977541482988206
20387,4.479094799173306
20388,3.684725343532504
20389,3.8690765664680566
20390,4.292031901897905
20391,3.8992179681333967
20392,4.087310949527197
20393,3.4807413432717675
20394,4.140895957921964
20395,3.959624079427309
20396,4.67038858079311
20397,4.242817274454866
20398,3.7746503152380706
20399,4.381278744852704
20400,3.9012268303253026
20401,4.907388096552779
